index,name,maxStack,type,baseDurability,toolkind,materialTier,isplaceable,blockID
1,Healing_Potion,10,0,0,-1,-1,0,-1
2,Apple,30,0,0,-1,-1,0,-1
101,Wooden_Sword,1,1,50,-1,-1,0,-1
102,Stone_Sword,1,1,70,-1,-1,0,-1
103,Iron_Sword,1,1,100,-1,-1,0,-1
201,Wooden_Pickaxe,1,2,35,0,1,0,-1
202,Stone_Pickaxe,1,2,60,0,2,0,-1
203,Iron_Pickaxe,1,2,100,0,3,0,-1
204,Wooden_Axe,1,2,35,1,1,0,-1
205,Stone_Axe,1,2,60,1,2,0,-1
206,Iron_Axe,1,2,100,1,3,0,-1
207,Wooden_Shovel,1,2,35,2,1,0,-1
208,Stone_Shovel,1,2,60,2,2,0,-1
209,Iron_Shovel,1,2,100,2,3,0,-1
301,Wood_Helmet,1,3,40,-1,-1,0,-1
302,Wood_Breastplate,1,3,40,-1,-1,0,-1
303,Wood_Greaves,1,3,40,-1,-1,0,-1
304,Iron_Helmet,1,3,120,-1,-1,0,-1
305,Iron_Breastplate,1,3,120,-1,-1,0,-1
306,Iron_Greaves,1,3,120,-1,-1,0,-1
401,Grass,99,4,0,-1,-1,0,-1
402,Dirt,99,5,0,-1,-1,1,2
403,Stone,99,4,0,-1,-1,1,4
404,Iron,99,4,0,-1,-1,0,-1
405,Wood,99,4,0,-1,-1,1,6
406,Leaf,99,4,0,-1,-1,0,-1
407,Snow,99,4,0,-1,-1,0,-1
408,Sand,99,4,0,-1,-1,1,9
501,Water,1,4,0,-1,-1,0,-1
502,Grass_Block,99,5,0,-1,-1,1,1
503,Iron_Block,99,5,0,-1,-1,1,5
504,Leaf_Block,99,5,0,-1,-1,1,7
505,Snow_Block,99,5,0,-1,-1,1,8
